Age,CreditScore,Balance,EstimatedSalary,Gender_Female,Gender_Male,Geography_France,Geography_Germany,Geography_Spain,NumOfProducts,HasCrCard,Tenure,IsActiveMember
-0.3756681276973249,1.7073998554642897,-1.2208913201424323,1.719618767857306,0.0,1.0,1.0,0.0,0.0,2.0,0.0,4.0,1.0
2.4364502321136876,-1.096241285175786,-1.2208913201424323,0.8410965977203728,0.0,1.0,1.0,0.0,0.0,2.0,1.0,4.0,1.0
-0.47263772631149775,-1.529156461304033,0.27589377860565795,1.7426442036019436,1.0,0.0,0.0,1.0,0.0,1.0,0.0,7.0,1.0
2.824328626570379,-1.1477788061434344,-1.2208913201424323,0.1782322377947815,0.0,1.0,0.0,0.0,1.0,2.0,1.0,9.0,0.0
0.7879670556727493,0.03758417611247997,-1.2208913201424323,-0.867646845019775,0.0,1.0,1.0,0.0,0.0,1.0,1.0,6.0,0.0
-1.1514249166107076,1.8517049141737054,0.577696619331543,0.3404713171720588,1.0,0.0,0.0,1.0,0.0,1.0,1.0,9.0,1.0
0.10917986537353931,-0.034568353242227866,0.28289273115322217,1.3867089196582112,0.0,1.0,1.0,0.0,0.0,2.0,1.0,5.0,1.0
-0.3756681276973249,-0.1273358909839951,1.140844788242823,-0.27131431799867806,0.0,1.0,0.0,1.0,0.0,2.0,1.0,8.0,1.0
0.303119062601885,-1.0034737474340187,0.9253150615657207,0.014188656086053655,0.0,1.0,1.0,0.0,0.0,2.0,1.0,9.0,0.0
3.309176619641243,0.34680930191837067,0.7813131499049439,-0.8448267528175116,0.0,1.0,0.0,1.0,0.0,1.0,1.0,9.0,1.0
-0.5696073249256706,-0.27164094969341074,0.06332810456016447,0.06687966901248948,0.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0
-0.08475933185480637,0.2952717809507222,0.7773525720235639,0.4550488124143803,0.0,1.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0
0.012210266759366475,0.37773181449895976,0.572077520367586,0.6369438028102796,1.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0
-1.2483945152248805,-0.9416287222728406,1.1685426682037672,-1.327786361676488,0.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0
0.7879670556727493,1.831089905786646,1.0746081242063559,0.1526211889888784,1.0,0.0,0.0,1.0,0.0,2.0,1.0,8.0,0.0
-1.3453641138390533,-0.04487585743575755,1.3058013400622894,-0.1257997961727992,0.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0
0.6909974570585764,1.4187897380454584,0.6682256731269731,-0.12077019232288509,0.0,1.0,1.0,0.0,0.0,2.0,1.0,7.0,1.0
2.727359027956206,0.07881419288659873,0.7019380195921749,0.12735710599796715,0.0,1.0,0.0,0.0,1.0,2.0,1.0,5.0,1.0
0.303119062601885,-0.09641337840340601,1.6059003922892905,-1.6079899668654418,1.0,0.0,1.0,0.0,0.0,1.0,1.0,5.0,1.0
0.884936654286922,0.33650179772484096,1.0068137473761096,1.2005687622524477,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0.012210266759366475,0.25404176417660346,-1.2208913201424323,-1.587506379573721,1.0,0.0,0.0,0.0,1.0,2.0,1.0,6.0,1.0
-0.6665769235398434,0.8312619990142661,0.828369271247359,-0.6889195369761847,1.0,0.0,1.0,0.0,0.0,1.0,0.0,9.0,0.0
1.2728150487436134,-0.261333445499881,0.9256739904411214,-1.670050632322557,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-1.2483945152248805,0.34680930191837067,-1.2208913201424323,-0.23876972982124092,1.0,0.0,1.0,0.0,0.0,2.0,1.0,7.0,0.0
0.40008866121605785,0.44988434385366755,1.2245371779938328,-1.5933367006979904,1.0,0.0,1.0,0.0,0.0,1.0,1.0,4.0,0.0
0.6909974570585764,1.0271045786913302,-0.1520857246893711,-0.3764820723290728,1.0,0.0,0.0,0.0,1.0,1.0,1.0,9.0,0.0
-0.9574857193823619,0.2952717809507222,-1.2208913201424323,-0.6269796618381132,0.0,1.0,0.0,0.0,1.0,2.0,1.0,6.0,0.0
-0.8605161207681891,-0.47779103356400454,0.8586568647802362,-1.417559302315564,0.0,1.0,0.0,0.0,1.0,2.0,1.0,6.0,1.0
0.4970582598302307,-1.29208386485285,0.682411389842951,-0.3175910148670341,0.0,1.0,1.0,0.0,0.0,2.0,0.0,10.0,0.0
3.6970550140979346,0.18188923482189562,-1.2208913201424323,-1.1476179726091782,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0
-0.7635465221540163,1.1714096374007459,1.090095359402544,0.7002995505576617,0.0,1.0,0.0,1.0,0.0,2.0,1.0,7.0,1.0
0.10917986537353931,-0.7457861425957765,-1.2208913201424323,0.14928632583267568,1.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0
-0.6665769235398434,2.0681625022378287,0.9897357316990526,1.0353739962857043,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,1.0
0.9819062529010949,-1.1787013187240234,0.6300925300479341,0.1954101966886767,1.0,0.0,0.0,0.0,1.0,1.0,1.0,7.0,0.0
0.012210266759366475,-1.024088755821078,0.6431019360309345,1.669688601483966,0.0,1.0,0.0,0.0,1.0,2.0,1.0,2.0,1.0
-0.5696073249256706,-0.8076311677569546,-0.06764529891002125,-1.2864547154347152,0.0,1.0,0.0,1.0,0.0,1.0,1.0,3.0,0.0
0.012210266759366475,0.8724920157883849,0.2661426634602637,0.44486006147383905,1.0,0.0,0.0,0.0,1.0,2.0,1.0,3.0,1.0
0.303119062601885,-0.1067208825969357,-1.2208913201424323,1.180299446483204,1.0,0.0,1.0,0.0,0.0,2.0,0.0,4.0,0.0
-0.27869852908315207,0.5632668899824942,0.7058148045965607,0.005996271519965606,0.0,1.0,1.0,0.0,0.0,2.0,0.0,7.0,1.0
0.012210266759366475,2.0681625022378287,-1.2208913201424323,1.3863265920396735,1.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0
-1.0544553179965348,0.44988434385366755,1.1085960882382226,-0.3941759284261872,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
0.012210266759366475,-2.518676863882883,-1.2208913201424323,1.060007693857955,0.0,1.0,1.0,0.0,0.0,1.0,1.0,10.0,0.0
-0.08475933185480637,0.3261942935313113,-1.2208913201424323,0.21414477517233324,0.0,1.0,1.0,0.0,0.0,2.0,1.0,3.0,1.0
0.4970582598302307,-1.498233948723444,0.8959715023424287,1.0114442086741409,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0
0.40008866121605785,0.635419419337202,-0.5941576809809648,1.315817781645278,0.0,1.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
-0.7635465221540163,1.4909422674001662,1.1047677811052015,1.3196646907191654,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0
0.9819062529010949,0.666341931917791,1.0346281668556323,0.7292188536378914,1.0,0.0,0.0,1.0,0.0,1.0,1.0,5.0,0.0
1.7576630418144776,0.5838818983695535,-1.2208913201424323,-1.4410467172659347,0.0,1.0,0.0,0.0,1.0,1.0,1.0,7.0,0.0
-1.3453641138390533,-1.9414566290452204,-1.2208913201424323,-1.4871723387062694,1.0,0.0,0.0,0.0,1.0,2.0,1.0,6.0,1.0
0.303119062601885,-1.5497714696910923,1.1418084063282574,-1.4948285192908641,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0
0.303119062601885,1.2847921835295724,0.9011221959135325,1.0959764249926267,0.0,1.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
-0.27869852908315207,0.9858745619172115,1.1078321604573493,-1.6487132850511617,0.0,1.0,0.0,1.0,0.0,1.0,0.0,8.0,0.0
1.563723844586132,0.8827995199819145,0.9323718023043154,-1.7154207015643526,0.0,1.0,1.0,0.0,0.0,1.0,1.0,6.0,0.0
-0.9574857193823619,-0.8179386719504843,0.7379461624688182,1.2872671516257812,0.0,1.0,0.0,1.0,0.0,2.0,1.0,4.0,1.0
-0.5696073249256706,-0.1891809161451732,-1.2208913201424323,1.0155076650301396,0.0,1.0,0.0,0.0,1.0,2.0,1.0,2.0,1.0
-0.3756681276973249,0.2643492683701332,-1.2208913201424323,-1.246362657959823,0.0,1.0,0.0,0.0,1.0,2.0,1.0,8.0,0.0
1.9516022390428234,0.3261942935313113,0.7500312784408355,0.6986188145386225,0.0,1.0,1.0,0.0,0.0,1.0,0.0,4.0,1.0
-0.6665769235398434,0.635419419337202,-1.2208913201424323,0.8308460511528424,0.0,1.0,0.0,0.0,1.0,2.0,1.0,5.0,1.0
-1.1514249166107076,-1.6837690242069783,-1.2208913201424323,-1.2505502307450997,0.0,1.0,0.0,0.0,1.0,2.0,1.0,7.0,0.0
-0.27869852908315207,0.4395768396601379,-1.2208913201424323,1.4936281336147377,1.0,0.0,1.0,0.0,0.0,1.0,1.0,4.0,0.0
-0.6665769235398434,-0.6117885880798906,-1.2208913201424323,0.6762498479192217,0.0,1.0,1.0,0.0,0.0,2.0,1.0,9.0,0.0
-0.6665769235398434,-0.35410098324164824,1.002699228174734,-0.759090134477258,0.0,1.0,0.0,0.0,1.0,1.0,1.0,5.0,1.0
-0.3756681276973249,-0.44686852098341545,0.9006457643830362,1.1301140449139717,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0
0.303119062601885,0.18188923482189562,-1.2208913201424323,0.1416177160993101,0.0,1.0,1.0,0.0,0.0,1.0,0.0,7.0,1.0
-1.3453641138390533,0.9961820661107411,0.4619295362400359,-0.4962539014071343,1.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0
0.20614946398771217,-0.11702838679046539,1.0958708075277892,-0.4600421891669081,1.0,0.0,0.0,1.0,0.0,1.0,1.0,9.0,0.0
-0.47263772631149775,-1.2508538480787312,0.7947431255004445,1.3392682592662017,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
-0.3756681276973249,1.0271045786913302,-1.2208913201424323,0.5670256395701642,1.0,0.0,1.0,0.0,0.0,3.0,1.0,3.0,1.0
-1.1514249166107076,0.7075719486919099,-1.2208913201424323,-1.2959568871994755,0.0,1.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0
-1.7332425082957448,0.17158173062836593,0.7347161236357159,-0.007718156269180386,1.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0
0.012210266759366475,0.8724920157883849,0.2579447664715681,0.2225717380391722,1.0,0.0,0.0,0.0,1.0,2.0,0.0,6.0,0.0
2.145541436271169,-0.6220960922734202,-1.2208913201424323,-0.6853649754860694,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
0.012210266759366475,-0.30256346227399983,1.339330851111981,-0.3444600335753243,0.0,1.0,0.0,1.0,0.0,1.0,1.0,9.0,0.0
0.303119062601885,0.6457269235307317,0.18918837678341605,-0.14067013479766205,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.4970582598302307,0.8209544948207365,-1.2208913201424323,0.9010998014097791,0.0,1.0,1.0,0.0,0.0,2.0,1.0,6.0,0.0
-0.08475933185480637,-0.663326109047539,-1.2208913201424323,-0.2257490586036452,1.0,0.0,1.0,0.0,0.0,1.0,1.0,5.0,1.0
-1.9271817055240903,0.48080685643425664,0.5597636594727394,-1.7066896621987038,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
0.40008866121605785,-1.096241285175786,-1.2208913201424323,-0.3746448340705767,0.0,1.0,1.0,0.0,0.0,2.0,1.0,9.0,1.0
0.303119062601885,-0.2819484538869404,0.6374205542388667,-0.4919728474184237,0.0,1.0,0.0,1.0,0.0,1.0,0.0,9.0,0.0
1.563723844586132,-1.189008822917553,0.6567956505093883,0.38175517246151414,1.0,0.0,1.0,0.0,0.0,3.0,1.0,8.0,0.0
0.012210266759366475,0.37773181449895976,0.8599039660472262,0.05184109923313262,0.0,1.0,0.0,1.0,0.0,2.0,1.0,3.0,1.0
-0.08475933185480637,0.5735743941760238,0.7678961766524252,-1.3843988585694382,1.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,0.0
-0.1817289304689792,1.3363297044972209,0.7068668707188226,0.6243725065912126,0.0,1.0,0.0,1.0,0.0,2.0,1.0,7.0,0.0
-0.5696073249256706,-0.4674835293704748,1.1654315767305363,-1.0122132503703787,0.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0
0.884936654286922,-1.0137812516275484,0.3149789821319253,-0.09245011426017163,1.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,0.0
0.012210266759366475,0.016969167725420585,-1.2208913201424323,-1.3318928824071024,1.0,0.0,1.0,0.0,0.0,1.0,1.0,6.0,0.0
0.6909974570585764,1.666169838690171,1.6721498981459864,-1.51941197509273,0.0,1.0,1.0,0.0,0.0,1.0,1.0,9.0,0.0
-0.8605161207681891,0.27465677256366283,-1.2208913201424323,1.0088494925743385,1.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,1.0
-0.1817289304689792,0.28496427675719255,-1.2208913201424323,-1.0854839576684698,1.0,0.0,1.0,0.0,0.0,2.0,1.0,3.0,1.0
0.5940278584444035,0.7075719486919099,0.46887262686960424,1.6361890695523513,0.0,1.0,0.0,0.0,1.0,2.0,1.0,3.0,1.0
-0.5696073249256706,0.7797244780466176,0.6280553357913542,1.3483037252475272,1.0,0.0,0.0,1.0,0.0,2.0,1.0,7.0,1.0
0.9819062529010949,0.2952717809507222,-1.2208913201424323,-0.037961601339620746,1.0,0.0,0.0,0.0,1.0,2.0,0.0,8.0,1.0
0.4970582598302307,1.1920246457878052,-1.2208913201424323,1.0440619712767376,0.0,1.0,1.0,0.0,0.0,2.0,1.0,6.0,1.0
-1.539303311067399,-0.5705585713057717,1.2875590528587197,1.06276643970985,0.0,1.0,1.0,0.0,0.0,1.0,1.0,5.0,0.0
0.40008866121605785,-1.487926444529914,0.8201021889521797,0.653084715544734,0.0,1.0,0.0,1.0,0.0,1.0,0.0,6.0,0.0
-1.3453641138390533,0.2952717809507222,0.01462213036382701,0.5469266556566156,1.0,0.0,0.0,1.0,0.0,2.0,0.0,10.0,1.0
0.9819062529010949,0.15096672224130656,0.8245181698834313,0.15085747527240898,1.0,0.0,0.0,1.0,0.0,2.0,1.0,5.0,0.0
-0.5696073249256706,0.5941894025630833,0.9731099086168095,-0.8047187650251802,0.0,1.0,1.0,0.0,0.0,1.0,1.0,8.0,0.0
0.303119062601885,-0.2819484538869404,-1.2208913201424323,0.33029779631522294,0.0,1.0,0.0,0.0,1.0,2.0,1.0,9.0,0.0
-0.47263772631149775,0.8106469906272067,0.23063808045935028,-1.5520945093156833,1.0,0.0,1.0,0.0,0.0,2.0,1.0,6.0,1.0
1.563723844586132,-0.7148636300151874,0.453453132275124,1.3215337896125392,0.0,1.0,1.0,0.0,0.0,1.0,0.0,6.0,1.0
-0.27869852908315207,2.0681625022378287,0.7051260014640273,1.5978617761445284,0.0,1.0,0.0,1.0,0.0,1.0,1.0,5.0,0.0
0.10917986537353931,-0.16856590775811384,1.1962281879127408,-1.1481834113490488,0.0,1.0,1.0,0.0,0.0,1.0,0.0,4.0,1.0
-0.7635465221540163,-0.4262535125963561,0.06269548439113272,-0.688985884122442,0.0,1.0,1.0,0.0,0.0,2.0,1.0,7.0,0.0
-0.1817289304689792,-0.6117885880798906,1.5064371236377843,0.4901107408640584,0.0,1.0,0.0,0.0,1.0,1.0,1.0,6.0,1.0
1.3697846473577864,0.8827995199819145,0.7671084915041283,1.2288354474929748,1.0,0.0,1.0,0.0,0.0,2.0,0.0,8.0,1.0
0.012210266759366475,0.25404176417660346,0.7084865452952066,-0.00224512940747325,0.0,1.0,0.0,0.0,1.0,1.0,0.0,6.0,0.0
-1.2483945152248805,-1.8899191080775721,1.2963576259886271,0.6515130409297005,0.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,1.0
-0.3756681276973249,1.2126396541748645,-1.2208913201424323,0.7701202062503756,1.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0
-0.08475933185480637,0.635419419337202,-1.2208913201424323,-0.8218541847197601,0.0,1.0,1.0,0.0,0.0,2.0,0.0,10.0,0.0
-0.08475933185480637,1.769244880625468,-1.2208913201424323,0.45484031782020506,1.0,0.0,0.0,0.0,1.0,2.0,0.0,8.0,1.0
-0.5696073249256706,1.36725221707781,0.295936810050841,0.028135211357883272,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0
0.9819062529010949,-1.0550112684016673,-1.2208913201424323,-0.6090680330498535,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0
2.5334198307278606,-0.7148636300151874,-1.2208913201424323,0.05117412660189224,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0
1.0788758515152677,-1.0550112684016673,0.08399845892353476,1.3564898077100127,0.0,1.0,0.0,1.0,0.0,3.0,0.0,3.0,1.0
-0.47263772631149775,-0.7767086551763656,-1.2208913201424323,-1.2602341131637258,0.0,1.0,0.0,0.0,1.0,2.0,0.0,5.0,0.0
-0.47263772631149775,-1.7353065451746268,-1.2208913201424323,0.4375455949512347,1.0,0.0,1.0,0.0,0.0,2.0,1.0,5.0,1.0
-1.539303311067399,1.1198721164330974,0.7493505014459452,0.038541559931136206,1.0,0.0,0.0,1.0,0.0,1.0,1.0,5.0,0.0
2.3394806334995146,0.3261942935313113,-1.2208913201424323,-0.7913467515317577,1.0,0.0,1.0,0.0,0.0,2.0,1.0,7.0,1.0
0.6909974570585764,0.9858745619172115,-1.2208913201424323,-0.5687519007802136,1.0,0.0,1.0,0.0,0.0,2.0,1.0,7.0,1.0
1.0788758515152677,-1.29208386485285,-1.2208913201424323,-1.1977254731755491,0.0,1.0,1.0,0.0,0.0,2.0,1.0,4.0,1.0
-1.1514249166107076,-0.9519362264663703,0.18752054538117324,0.39978724145195055,1.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,1.0
0.10917986537353931,-0.4984060419510639,0.256806660153772,1.1272506141189056,1.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,1.0
1.9516022390428234,-1.364236394207558,1.252940715976361,0.017171126615829185,1.0,0.0,0.0,1.0,0.0,2.0,1.0,8.0,0.0
-0.8605161207681891,-0.4262535125963561,0.2407866499408326,0.5726856288387389,1.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0
-0.08475933185480637,0.6148044109501426,-1.2208913201424323,-0.32923082516199864,0.0,1.0,1.0,0.0,0.0,2.0,1.0,5.0,1.0
-0.1817289304689792,0.5220368732083754,0.024901044320633954,1.3149384631343273,0.0,1.0,1.0,0.0,0.0,2.0,1.0,3.0,1.0
-0.1817289304689792,0.5323443774019051,0.867373250260678,0.34612710503823163,0.0,1.0,1.0,0.0,0.0,1.0,1.0,8.0,1.0
-0.08475933185480637,-0.17887341195164352,-1.2208913201424323,1.6148513721640891,0.0,1.0,1.0,0.0,0.0,2.0,0.0,4.0,0.0
0.9819062529010949,1.934164947721943,0.43734676082114443,-0.8627690168316158,0.0,1.0,1.0,0.0,0.0,1.0,1.0,8.0,1.0
0.20614946398771217,-1.9826866458193393,-0.03783670527168618,1.4965888968987717,0.0,1.0,1.0,0.0,0.0,3.0,1.0,8.0,1.0
0.10917986537353931,0.2643492683701332,0.5963684654217734,-1.1498160062989042,0.0,1.0,1.0,0.0,0.0,2.0,1.0,7.0,0.0
0.10917986537353931,-0.3437934790481186,-1.2208913201424323,-0.11451710508196333,0.0,1.0,1.0,0.0,0.0,2.0,0.0,9.0,0.0
-0.6665769235398434,-0.034568353242227866,-1.2208913201424323,1.4535105176085694,0.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0
-0.9574857193823619,1.934164947721943,-1.2208913201424323,-1.0222176647805532,1.0,0.0,1.0,0.0,0.0,2.0,1.0,9.0,1.0
0.012210266759366475,-1.2096238313046126,-1.2208913201424323,-0.0924641189348434,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0
-0.5696073249256706,-0.09641337840340601,0.13904347663041808,0.2238925539191485,1.0,0.0,1.0,0.0,0.0,2.0,1.0,6.0,1.0
1.4667542459719591,0.5117293690148457,0.5610608438386226,0.9741404819263877,1.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,1.0
-0.7635465221540163,0.5735743941760238,0.559979081007081,1.1068174436560032,1.0,0.0,0.0,1.0,0.0,2.0,1.0,9.0,0.0
3.6970550140979346,-0.1067208825969357,0.0781554307193344,-0.7777837492874997,0.0,1.0,1.0,0.0,0.0,2.0,1.0,6.0,1.0
1.3697846473577864,-0.39533100001576704,0.12056939457171441,-1.7334935591697704,0.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0
-0.1817289304689792,-1.8074590745293346,0.35915612790174883,-0.4299568218618247,0.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0
-0.1817289304689792,-0.05518336162928725,1.7704175933341721,-0.13040925978256154,0.0,1.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0
-0.6665769235398434,-0.44686852098341545,-1.2208913201424323,-1.115447309245476,0.0,1.0,1.0,0.0,0.0,2.0,0.0,6.0,1.0
0.012210266759366475,1.4187897380454584,0.5277695485541795,0.015914557180909363,0.0,1.0,0.0,0.0,1.0,1.0,1.0,10.0,1.0
0.6909974570585764,1.130179620626627,-1.2208913201424323,0.6673386734256078,1.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0
0.7879670556727493,-1.1787013187240234,1.359176439571143,0.8004923192693625,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
0.40008866121605785,1.563094796754874,1.326814731548527,-0.029288331256992838,0.0,1.0,1.0,0.0,0.0,2.0,0.0,4.0,0.0
-0.5696073249256706,0.03758417611247997,-1.2208913201424323,-0.8206683388919325,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0
-0.8605161207681891,-0.9622437306599,-1.2208913201424323,1.5123121202111425,1.0,0.0,1.0,0.0,0.0,2.0,1.0,7.0,1.0
1.1758454501294406,-1.1168562935628452,0.2298054489402518,1.3935104649709642,0.0,1.0,0.0,1.0,0.0,2.0,1.0,7.0,0.0
-0.1817289304689792,1.4497122506260476,-1.2208913201424323,0.8605734239616303,0.0,1.0,0.0,0.0,1.0,2.0,1.0,8.0,1.0
-0.8605161207681891,-0.230410932919292,0.8461742944721311,-1.0514042820885792,0.0,1.0,0.0,1.0,0.0,2.0,1.0,3.0,1.0
-0.7635465221540163,-1.5806939822716815,-1.2208913201424323,-0.11459448090952454,0.0,1.0,1.0,0.0,0.0,2.0,1.0,5.0,0.0
-0.47263772631149775,1.1611021332072162,0.20480049868133146,-0.5548816709853449,0.0,1.0,0.0,1.0,0.0,2.0,1.0,4.0,0.0
1.3697846473577864,-0.44686852098341545,0.5341049000414096,-0.4271284027534381,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
3.503115816869589,-0.45717602517694517,-0.236571738930534,1.5124332606470525,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0
-1.1514249166107076,0.027276671918950276,0.50157753253784,-0.977236400319331,0.0,1.0,1.0,0.0,0.0,2.0,0.0,10.0,0.0
-0.6665769235398434,-0.08610587420987631,-1.2208913201424323,-1.3303026515981289,0.0,1.0,0.0,0.0,1.0,2.0,1.0,7.0,1.0
-0.5696073249256706,1.3260222003036912,0.6487858861870479,-1.1816733150668266,0.0,1.0,0.0,0.0,1.0,2.0,1.0,5.0,1.0
0.6909974570585764,0.8931070241754442,0.8789535221749423,-0.38998923093307747,0.0,1.0,0.0,1.0,0.0,1.0,1.0,5.0,1.0
-0.5696073249256706,0.3055792851442519,-1.2208913201424323,-0.039271738655159844,1.0,0.0,1.0,0.0,0.0,2.0,1.0,6.0,1.0
0.4970582598302307,-0.3437934790481186,1.8806172657881437,0.6500544540626411,1.0,0.0,0.0,0.0,1.0,2.0,1.0,7.0,1.0
-0.3756681276973249,0.10973670546718779,0.6082426544965291,1.5515912063213413,0.0,1.0,0.0,1.0,0.0,1.0,1.0,9.0,0.0
1.563723844586132,-0.2922559580804701,0.8824986671719137,-0.4301817719487393,1.0,0.0,0.0,1.0,0.0,1.0,0.0,7.0,1.0
-0.27869852908315207,-2.1269917045287547,-0.09020099300576329,-0.75838412381537,0.0,1.0,0.0,0.0,1.0,2.0,0.0,6.0,1.0
-1.539303311067399,1.3878672254648694,-1.2208913201424323,-1.6352465649452717,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0
0.10917986537353931,0.2128117474024847,1.1415412964674942,-0.5323379960494147,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0
1.9516022390428234,-0.15825840356458415,0.3157456387995975,-0.04061006037847604,1.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0
-0.7635465221540163,0.48080685643425664,0.7378381306561417,-1.1629229813241644,1.0,0.0,0.0,1.0,0.0,2.0,1.0,8.0,0.0
0.9819062529010949,-0.9107062096922515,0.4168472026668202,0.574059312365601,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0
0.10917986537353931,0.9240295367560333,0.539748077418296,1.6291305384593722,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
-1.2483945152248805,1.2229471583683944,-0.400359043018149,-0.5217513372897633,1.0,0.0,1.0,0.0,0.0,1.0,1.0,5.0,1.0
0.6909974570585764,-0.7664011509828359,-1.2208913201424323,-0.599766653308199,0.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0
-1.2483945152248805,-0.7870161593698952,0.8516022108374287,0.867510464501832,1.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,0.0
-0.47263772631149775,0.5220368732083754,0.004261510325813267,0.48801196530606816,1.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0
-1.6362729096815718,-1.3023913690463798,0.7595494750718264,0.4314733430720113,0.0,1.0,1.0,0.0,0.0,1.0,1.0,8.0,1.0
-0.8605161207681891,1.264177175142513,0.38088946393457557,1.6976962002430667,0.0,1.0,0.0,1.0,0.0,2.0,0.0,6.0,0.0
0.10917986537353931,-0.4365610167898858,0.23335733589284366,1.4239086616965269,0.0,1.0,0.0,1.0,0.0,1.0,0.0,5.0,1.0
0.6909974570585764,0.44988434385366755,0.4607997771053888,-0.6633116392220827,0.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0
-0.08475933185480637,1.0477195870783895,-1.2208913201424323,-0.16489787186286622,0.0,1.0,0.0,0.0,1.0,2.0,0.0,7.0,0.0
-1.3453641138390533,-0.22010342872576227,-1.2208913201424323,1.6756339359989767,0.0,1.0,1.0,0.0,0.0,2.0,1.0,7.0,1.0
-0.6665769235398434,0.047891680306009654,-1.2208913201424323,0.6589089096238346,0.0,1.0,1.0,0.0,0.0,2.0,1.0,6.0,1.0
-0.6665769235398434,-0.8179386719504843,0.6626431733506688,-0.6555639030768218,0.0,1.0,1.0,0.0,0.0,2.0,0.0,9.0,1.0
-0.9574857193823619,0.4086543270795488,0.02407162325659245,0.39806641705166323,1.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0
-0.6665769235398434,1.0374120828848599,-1.2208913201424323,-0.08136243826413968,1.0,0.0,1.0,0.0,0.0,2.0,1.0,5.0,0.0
-0.47263772631149775,0.635419419337202,-1.2208913201424323,-0.9102865278758859,0.0,1.0,1.0,0.0,0.0,2.0,0.0,8.0,0.0
-1.4423337124532263,-0.230410932919292,0.42885237830791173,-0.7609121426520484,0.0,1.0,0.0,1.0,0.0,2.0,1.0,5.0,0.0
2.145541436271169,1.8826274267542944,-1.2208913201424323,0.4822065024793413,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0
