Age,CreditScore,Balance,EstimatedSalary,Gender_Female,Gender_Male,Geography_France,Geography_Germany,Geography_Spain,Tenure,NumOfProducts,HasCrCard,IsActiveMember
-0.7552052692448764,1.0817182386829003,0.749300071971394,-0.670592494124507,0.0,1.0,1.0,0.0,0.0,10.0,1.0,0.0,0.0
-0.08229933897617808,-0.4099697412737205,0.5562928219846075,1.6235401592366288,1.0,0.0,1.0,0.0,0.0,7.0,1.0,1.0,1.0
2.224806707659359,0.6052068006412019,0.8845463911462172,0.33315342604775194,0.0,1.0,0.0,0.0,1.0,3.0,2.0,1.0,0.0
-0.08229933897617808,-0.6171486273788067,-1.2181298703441596,-0.5954252117376906,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
2.128677289049545,-0.3788929083579576,-1.2181298703441596,0.870492972413726,0.0,1.0,0.0,0.0,1.0,9.0,2.0,1.0,0.0
0.013830079633635969,0.8227446310515424,0.816174260411236,-0.4411713285505936,1.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0
0.39834775407289214,-0.4203286855789748,0.8225928902094145,-1.4319669492224134,1.0,0.0,0.0,1.0,0.0,9.0,2.0,0.0,1.0
-0.2745581761958062,-0.6689433489050782,-1.2181298703441596,-1.445499151700903,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0
0.013830079633635969,1.879356950187482,-1.2181298703441596,-1.7139107750429994,1.0,0.0,1.0,0.0,0.0,3.0,2.0,1.0,0.0
-0.6590758506350624,1.4132044564510382,0.5797791391160673,-0.1885436494740584,0.0,1.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0
-0.17842875758599214,0.7502320209147623,-0.11771560166115833,1.003352176370767,1.0,0.0,1.0,0.0,0.0,10.0,1.0,1.0,0.0
1.2635125215612186,-0.79325068056813,0.7697994876747657,0.19383603871021646,0.0,1.0,0.0,0.0,1.0,8.0,1.0,0.0,0.0
0.9751242657317765,1.9207927274084993,0.43898074446715435,-0.8566535351593596,0.0,1.0,1.0,0.0,0.0,8.0,1.0,1.0,1.0
-0.46681701341543425,2.0554590033768054,0.8619282324749512,-0.1994125669408679,1.0,0.0,0.0,1.0,0.0,3.0,2.0,1.0,1.0
-0.9474641064645045,1.309615013398495,1.1938326549986367,-0.6568951523140292,1.0,0.0,0.0,1.0,0.0,6.0,1.0,1.0,0.0
-0.17842875758599214,1.2888971247879863,0.27570647801951675,1.668372964667807,1.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0
-0.17842875758599214,-1.0522242881994877,-1.2181298703441596,1.3828331385357953,0.0,1.0,1.0,0.0,0.0,3.0,1.0,1.0,1.0
-0.9474641064645045,1.309615013398495,0.7586383898948479,1.4098188891428705,1.0,0.0,0.0,1.0,0.0,7.0,1.0,1.0,0.0
-1.2358523622939466,0.6155657449464562,0.8478952498256962,-1.4084959343661327,0.0,1.0,0.0,1.0,0.0,9.0,1.0,1.0,0.0
-1.0435935250743185,-0.8657632907049102,0.8237634283254595,-0.9499783134327316,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
0.30221833546307814,-1.124736898336268,-1.2181298703441596,-0.7578849013939659,0.0,1.0,1.0,0.0,0.0,7.0,1.0,1.0,1.0
0.013830079633635969,0.6984372993884908,-1.2181298703441596,0.7927408853510852,0.0,1.0,0.0,0.0,1.0,5.0,2.0,1.0,0.0
-0.6590758506350624,-0.6585844045998239,-1.2181298703441596,-1.5911790146922804,0.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0
0.013830079633635969,-0.2960213539159231,1.3629764554556052,-0.3728981347356639,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2.7054538007084292,0.3047974157888269,-1.2181298703441596,1.1051869376700254,0.0,1.0,0.0,0.0,1.0,7.0,2.0,0.0,1.0
1.744159614610289,-0.6793022932103325,-1.2181298703441596,-1.6382682602898386,1.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,1.0
0.30221833546307814,0.8020267424410338,0.3458354586170338,-1.7088363513758582,1.0,0.0,0.0,1.0,0.0,4.0,2.0,0.0,0.0
-0.8513346878546905,-1.3526336730518627,0.5033662761532179,-0.6247754652352396,0.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0
-0.08229933897617808,-1.031506399588979,0.9330970140959305,-0.7370096540985627,1.0,0.0,1.0,0.0,0.0,9.0,1.0,0.0,0.0
-0.6590758506350624,-0.5342770729367722,0.36800702579658107,0.5702379963017942,1.0,0.0,1.0,0.0,0.0,7.0,1.0,1.0,0.0
-1.2358523622939466,-0.7725327919576214,1.677825221666799,0.40460115814873676,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-1.4281111995135747,-0.5032002400210093,-1.2181298703441596,1.7161695773723549,1.0,0.0,1.0,0.0,0.0,3.0,1.0,1.0,1.0
0.5906065912925202,1.0402824614618829,0.4730546807208837,-0.1814985167081081,1.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,1.0
0.6867360099023343,0.5637710234201847,0.8297176607211506,0.869256950627515,1.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0
-0.37068759480562025,0.20120797273628382,1.1054410660829925,1.3713828401330808,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
0.8789948471219624,0.25300269426255534,0.07636690075701774,0.020782547797746603,0.0,1.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0
-0.08229933897617808,0.273720582873064,-1.2181298703441596,-0.5854173157826608,0.0,1.0,1.0,0.0,0.0,3.0,2.0,1.0,0.0
2.4170655448789873,-1.155813731252031,0.2555849967825562,-0.08322321277009835,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
0.30221833546307814,0.5948478563359476,0.6835207064234262,-0.4012887007559562,0.0,1.0,1.0,0.0,0.0,9.0,1.0,0.0,1.0
2.6093243820986154,0.7605909652200166,0.16880299803498072,0.7182082321990019,0.0,1.0,1.0,0.0,0.0,4.0,1.0,1.0,1.0
-0.46681701341543425,-0.5239181286315179,-1.2181298703441596,-1.273451984030677,1.0,0.0,1.0,0.0,0.0,5.0,2.0,1.0,0.0
-0.6590758506350624,-0.7621738476523671,-1.2181298703441596,0.7242332946128797,0.0,1.0,1.0,0.0,0.0,4.0,2.0,1.0,1.0
-1.1397229436841325,-0.7103791261260956,0.7935623578707811,0.18412187846898706,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
-0.46681701341543425,-0.6482254602945696,-1.2181298703441596,1.3519736611959532,0.0,1.0,1.0,0.0,0.0,6.0,2.0,1.0,1.0
0.8789948471219624,0.056182752462723466,1.0853433260603906,0.01933457690051109,1.0,0.0,0.0,1.0,0.0,5.0,1.0,0.0,0.0
-0.9474641064645045,-0.4306876298842291,-1.2181298703441596,-0.28349180480551334,0.0,1.0,0.0,0.0,1.0,9.0,3.0,0.0,1.0
0.8789948471219624,0.7709499095252709,-1.2181298703441596,0.2404265600448884,1.0,0.0,1.0,0.0,0.0,4.0,1.0,1.0,0.0
-0.46681701341543425,0.6259246892517105,-1.2181298703441596,1.6504982416099987,0.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0
0.30221833546307814,-1.124736898336268,0.2230053133109236,-0.2474482749480002,0.0,1.0,1.0,0.0,0.0,4.0,3.0,1.0,0.0
1.2635125215612186,0.9263340741040855,1.5287334433534312,-1.3637334306105324,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0
-0.9474641064645045,-1.725555668041018,1.7033836014054882,0.28929753548462833,0.0,1.0,1.0,0.0,0.0,7.0,1.0,1.0,0.0
0.20608891685326405,0.3151563600940812,-1.2181298703441596,0.590856572875719,0.0,1.0,1.0,0.0,0.0,6.0,2.0,0.0,1.0
-0.37068759480562025,2.034741114766297,0.7075832292439135,-0.26959834916242115,0.0,1.0,0.0,0.0,1.0,5.0,2.0,1.0,0.0
-0.9474641064645045,-1.5805304477674575,1.1568180164366522,0.32054053978727665,1.0,0.0,0.0,1.0,0.0,6.0,1.0,1.0,0.0
-1.5242406181233887,-1.1040190097257594,-1.2181298703441596,1.5558520006526215,0.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0
0.013830079633635969,-0.5032002400210093,0.013360284467078773,-0.9045047882751241,1.0,0.0,1.0,0.0,0.0,9.0,1.0,0.0,0.0
1.2635125215612186,-0.8036096248733843,0.6351689963507714,1.6714765052220906,0.0,1.0,0.0,0.0,1.0,7.0,1.0,1.0,0.0
-0.2745581761958062,-0.06812457920032826,-1.2181298703441596,-1.5331846567058327,1.0,0.0,1.0,0.0,0.0,8.0,2.0,1.0,1.0
-0.7552052692448764,0.43946369175713296,0.5312220996219327,-1.4052439598285127,0.0,1.0,0.0,1.0,0.0,6.0,2.0,1.0,1.0
-0.6590758506350624,1.5478707324193441,-0.012292097647381562,-1.0841955230239542,1.0,0.0,1.0,0.0,0.0,4.0,1.0,1.0,1.0
-0.6590758506350624,0.6570015221674734,1.594038145027838,1.511271515591711,0.0,1.0,1.0,0.0,0.0,8.0,1.0,1.0,0.0
2.032547870439731,-1.4872999490201688,1.0799882385000332,0.5108910271166675,1.0,0.0,1.0,0.0,0.0,7.0,1.0,1.0,1.0
0.9751242657317765,-0.9589937894521989,1.1410695706363783,0.3538971187225196,0.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0
-0.17842875758599214,-0.8346864577891472,1.0211315223145323,0.06871976385345024,0.0,1.0,0.0,1.0,0.0,9.0,3.0,1.0,0.0
-0.7552052692448764,-0.05776563489507395,-1.2181298703441596,1.2288501952221504,0.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0
-0.5629464320252483,-1.0004295666732161,-0.31845510850276176,1.367655981257214,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0
0.30221833546307814,-0.3685339640527033,0.6731457957487207,0.871170931146526,1.0,0.0,0.0,1.0,0.0,6.0,2.0,0.0,0.0
0.4944771726827062,2.0554590033768054,-1.2181298703441596,1.4515166574769938,0.0,1.0,0.0,0.0,1.0,8.0,2.0,1.0,1.0
-0.7552052692448764,-0.3374571311369403,1.0557622542104148,-0.6729418577927652,1.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,1.0
0.20608891685326405,-0.005970913368802394,0.22909140569447106,1.290037885011887,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0
-1.3319817809037606,-0.24422663238965153,-1.2181298703441596,1.6666055039775989,0.0,1.0,1.0,0.0,0.0,7.0,2.0,1.0,1.0
-0.2745581761958062,0.07690064107323209,0.9086164534063994,-0.27637985064495446,0.0,1.0,0.0,1.0,0.0,4.0,2.0,1.0,0.0
-1.908758292562645,-0.3996107969684662,-1.2181298703441596,1.334684147383116,0.0,1.0,0.0,0.0,1.0,5.0,1.0,1.0,1.0
0.6867360099023343,-1.2801210629150825,0.9563674145076154,0.5732453070872795,1.0,0.0,0.0,1.0,0.0,9.0,1.0,1.0,0.0
0.6867360099023343,0.7813088538305252,0.6306066728536581,0.5315859958578659,0.0,1.0,0.0,1.0,0.0,3.0,4.0,1.0,0.0
0.20608891685326405,-0.6067896830735524,-1.2181298703441596,-0.6096216258391517,1.0,0.0,1.0,0.0,0.0,6.0,1.0,1.0,0.0
-1.2358523622939466,0.273720582873064,-1.2181298703441596,-0.9528987912080353,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0
0.8789948471219624,-0.5135591843262636,0.010559462827206996,0.4679513205186854,1.0,0.0,0.0,1.0,0.0,7.0,2.0,0.0,0.0
-0.5629464320252483,-0.9797116780627075,-0.34381874611826624,-1.7372258733118597,0.0,1.0,1.0,0.0,0.0,3.0,1.0,1.0,1.0
-0.2745581761958062,2.0554590033768054,-1.2181298703441596,-1.0334808687407808,0.0,1.0,1.0,0.0,0.0,7.0,1.0,1.0,1.0
-1.2358523622939466,0.2633616385678097,0.42443796736363154,0.3335054564677867,1.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0,0.0
0.30221833546307814,0.6984372993884908,0.983178624544552,0.8508212062774719,1.0,0.0,0.0,1.0,0.0,5.0,3.0,1.0,0.0
-0.8513346878546905,-0.4099697412737205,1.0743434439590562,0.09896166533530838,0.0,1.0,0.0,1.0,0.0,9.0,1.0,1.0,0.0
-0.7552052692448764,-1.124736898336268,1.0006781453173828,-0.6675148816634441,1.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0
-0.9474641064645045,0.7502320209147623,-1.2181298703441596,-1.5873701951995884,0.0,1.0,1.0,0.0,0.0,4.0,1.0,1.0,0.0
-0.2745581761958062,1.3821276235352753,-1.2181298703441596,-0.6680826895035691,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0
-0.8513346878546905,-1.1040190097257594,-1.2181298703441596,1.219905873131308,0.0,1.0,1.0,0.0,0.0,3.0,2.0,1.0,0.0
-0.6590758506350624,1.3924865678405296,0.4555684742777268,-0.7072582982193134,1.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0
-0.6590758506350624,1.278538180482732,0.5255493931127238,1.0591569155854428,1.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0
1.6480301960004748,0.7709499095252709,0.7567365261283917,0.5204798972430054,1.0,0.0,0.0,0.0,1.0,8.0,3.0,0.0,1.0
1.1673831029514046,1.102436127293409,0.09261712033103298,0.28393024617392926,0.0,1.0,1.0,0.0,0.0,8.0,1.0,1.0,1.0
-1.3319817809037606,-2.440322825103565,0.349736236384317,1.0496487879775898,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0
-0.5629464320252483,0.1908490284310295,0.813984775041098,-1.057178275874108,0.0,1.0,1.0,0.0,0.0,8.0,1.0,1.0,1.0
-0.5629464320252483,-0.14063718933710842,0.8565899883436994,-0.7590206910882642,1.0,0.0,0.0,1.0,0.0,5.0,1.0,1.0,1.0
-1.0435935250743185,0.7813088538305252,-1.2181298703441596,-1.4016914630292026,0.0,1.0,1.0,0.0,0.0,5.0,2.0,0.0,1.0
0.6867360099023343,-0.05776563489507395,-1.2181298703441596,-0.1209769526958763,1.0,0.0,1.0,0.0,0.0,4.0,3.0,1.0,0.0
-0.17842875758599214,0.6880783550832364,-1.2181298703441596,-1.7411975699539102,0.0,1.0,1.0,0.0,0.0,8.0,2.0,1.0,1.0
0.20608891685326405,0.6777194107779821,0.959596540487605,0.06095456095497276,1.0,0.0,1.0,0.0,0.0,3.0,1.0,1.0,1.0
0.9751242657317765,0.07690064107323209,-1.2181298703441596,0.2792257763738139,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
-1.7164994553430168,0.24264374995730106,0.35991111128669007,-1.4269248921682858,1.0,0.0,1.0,0.0,0.0,8.0,1.0,1.0,0.0
-1.0435935250743185,2.0554590033768054,-1.2181298703441596,-1.5277484578319434,0.0,1.0,1.0,0.0,0.0,4.0,2.0,1.0,1.0
1.4557713587808467,-0.7000201818208411,0.022739507861218047,0.6610693272747836,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
-0.6590758506350624,0.3773100259256071,-1.2181298703441596,1.3469420449847327,1.0,0.0,1.0,0.0,0.0,5.0,2.0,0.0,1.0
-0.6590758506350624,0.6570015221674734,0.46392217345974124,0.24268421830960815,1.0,0.0,0.0,1.0,0.0,3.0,2.0,1.0,0.0
0.7828654285121484,0.10797747398899502,-1.2181298703441596,0.5079329623068963,1.0,0.0,1.0,0.0,0.0,6.0,2.0,1.0,1.0
-0.17842875758599214,-0.3478160754421946,-1.2181298703441596,1.366043219056087,0.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,1.0
-1.3319817809037606,-0.1095603564213455,-1.2181298703441596,1.4026373293629277,0.0,1.0,0.0,0.0,1.0,10.0,2.0,1.0,1.0
-0.5629464320252483,-1.0522242881994877,0.6811818759818837,-1.5000692612417552,0.0,1.0,0.0,1.0,0.0,4.0,1.0,0.0,1.0
-0.5629464320252483,-1.8498629997040696,0.8003133646699796,0.7916799216976248,1.0,0.0,1.0,0.0,0.0,5.0,1.0,0.0,1.0
-1.0435935250743185,-2.2020671060827164,0.5620799033981252,0.6668810484652493,0.0,1.0,1.0,0.0,0.0,7.0,2.0,1.0,0.0
-0.37068759480562025,-2.222784994693225,0.8159682893353142,1.0602648630319873,0.0,1.0,0.0,1.0,0.0,6.0,2.0,1.0,1.0
-1.0435935250743185,-0.7000201818208411,-1.2181298703441596,-1.3985376324149141,0.0,1.0,1.0,0.0,0.0,10.0,2.0,1.0,0.0
0.10995949824345001,0.3773100259256071,1.1989777611428092,1.6709320152644591,1.0,0.0,0.0,1.0,0.0,8.0,2.0,0.0,1.0
-1.1397229436841325,1.3199739577037493,-1.2181298703441596,1.5734256794065937,0.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0
1.0712536843415905,-0.4306876298842291,0.8761421616768854,1.4713690501955494,1.0,0.0,0.0,0.0,1.0,5.0,3.0,1.0,0.0
-0.7552052692448764,-0.8139685691786386,0.9417461951485429,-0.5189458634254857,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
0.30221833546307814,0.8434625196620511,0.7083562624330624,1.4591581363870163,0.0,1.0,1.0,0.0,0.0,9.0,1.0,1.0,0.0
-1.1397229436841325,0.014746975241706227,-1.2181298703441596,-0.06567755027792825,1.0,0.0,1.0,0.0,0.0,9.0,2.0,1.0,0.0
-1.1397229436841325,0.09761852968374071,-1.2181298703441596,-0.4056923002662844,1.0,0.0,1.0,0.0,0.0,3.0,2.0,1.0,1.0
1.1673831029514046,-0.927916956536436,0.7521021769201501,-1.1759407757794549,1.0,0.0,1.0,0.0,0.0,7.0,2.0,0.0,0.0
-0.17842875758599214,0.13905430690475795,1.3547411415181627,1.4502073757763805,1.0,0.0,1.0,0.0,0.0,5.0,1.0,0.0,1.0
2.224806707659359,0.8123856867462881,-1.2181298703441596,1.0908165095201041,1.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0
1.6480301960004748,-0.7518149033471128,0.37543225100084177,-1.664963233421937,0.0,1.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0
-0.9474641064645045,1.879356950187482,0.32925590990059833,-0.8912543145410914,0.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0
-1.3319817809037606,1.9000748387979907,-1.2181298703441596,-0.29154152067322325,0.0,1.0,1.0,0.0,0.0,7.0,2.0,1.0,1.0
0.39834775407289214,0.42910474745187865,1.225635936595299,-1.58286270930233,1.0,0.0,1.0,0.0,0.0,4.0,1.0,1.0,0.0
-0.37068759480562025,0.6466425778622191,0.8043237049332556,-0.8048030911818881,1.0,0.0,0.0,1.0,0.0,6.0,2.0,1.0,1.0
-0.37068759480562025,0.1804900841257752,-1.2181298703441596,-0.8891304730796374,1.0,0.0,1.0,0.0,0.0,7.0,1.0,1.0,1.0
0.4944771726827062,0.1804900841257752,0.32854752339649324,0.5465071784711631,1.0,0.0,1.0,0.0,0.0,8.0,1.0,0.0,0.0
-0.7552052692448764,0.3462331930098442,0.9508820710955064,0.4450187051283399,0.0,1.0,0.0,0.0,1.0,10.0,1.0,1.0,1.0
-0.37068759480562025,0.09761852968374071,-1.2181298703441596,0.9604002887893925,0.0,1.0,1.0,0.0,0.0,5.0,1.0,1.0,0.0
1.936418451829917,-1.6116072806832205,0.2525437151404983,1.0952030556536827,1.0,0.0,0.0,1.0,0.0,7.0,2.0,1.0,0.0
-0.17842875758599214,-1.8395040553988153,-1.2181298703441596,-0.7487517740605445,0.0,1.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0
0.20608891685326405,-0.17171402225287136,-1.2181298703441596,-0.664896492276267,1.0,0.0,0.0,0.0,1.0,10.0,2.0,1.0,1.0
1.0712536843415905,-0.07848352350558256,0.014119361672111754,1.673450868615917,0.0,1.0,1.0,0.0,0.0,9.0,4.0,1.0,0.0
0.013830079633635969,-2.129554495945936,0.22907472267897594,1.586084505375863,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
0.8789948471219624,0.6880783550832364,-1.2181298703441596,-0.48894340527430863,0.0,1.0,1.0,0.0,0.0,9.0,2.0,1.0,1.0
0.20608891685326405,-1.5908893920727118,0.1861478800872596,-1.5248215415368465,1.0,0.0,0.0,1.0,0.0,4.0,2.0,1.0,1.0
-0.7552052692448764,-0.79325068056813,-1.2181298703441596,-0.07860453189587388,1.0,0.0,0.0,0.0,1.0,6.0,2.0,1.0,1.0
0.5906065912925202,-1.0522242881994877,-1.2181298703441596,-0.5186288098291916,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0
-1.3319817809037606,1.6928959526929046,0.9500472786663032,0.624144764289917,1.0,0.0,0.0,1.0,0.0,8.0,1.0,1.0,1.0
0.20608891685326405,-0.47212340710524636,0.9100860024924741,0.9792258246079857,1.0,0.0,0.0,1.0,0.0,4.0,1.0,1.0,0.0
0.10995949824345001,0.045823808157469156,-1.2181298703441596,1.3982015372536347,0.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0
-1.2358523622939466,-0.9175580122311817,-1.2181298703441596,-1.6368425631908061,0.0,1.0,0.0,0.0,1.0,7.0,2.0,0.0,0.0
-1.1397229436841325,0.23228480565204673,0.051453062905442194,-0.860668735313525,1.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,1.0
-0.6590758506350624,-0.5549949615472809,0.7700139606720459,1.7173596594497729,0.0,1.0,0.0,1.0,0.0,9.0,2.0,1.0,0.0
0.013830079633635969,-0.3892518526632119,1.218792371142824,-0.7612089177476483,0.0,1.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0
0.20608891685326405,2.014023226155788,-1.2181298703441596,-1.68381365324946,1.0,0.0,1.0,0.0,0.0,5.0,3.0,1.0,0.0
0.10995949824345001,-0.8657632907049102,0.3744986437875512,0.5985627850117688,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
0.9751242657317765,0.24264374995730106,0.9495936289757214,1.3802391111154024,0.0,1.0,1.0,0.0,0.0,8.0,1.0,0.0,1.0
-0.2745581761958062,1.6721780640823958,0.3553365963551765,-1.2792875451457821,1.0,0.0,0.0,1.0,0.0,6.0,1.0,0.0,1.0
-0.37068759480562025,-1.4872999490201688,0.17575660722428008,-0.7104773841017743,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
0.39834775407289214,2.0554590033768054,0.26160275296801755,-0.7874801666717466,1.0,0.0,0.0,1.0,0.0,8.0,2.0,1.0,0.0
-0.5629464320252483,-0.2960213539159231,0.06521639027539478,0.06744893925754711,0.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0
-0.8513346878546905,-1.2697621186098282,0.6474048653212472,-0.433609722088814,0.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0
-0.08229933897617808,-1.756632500956781,0.7866583164871358,-1.1198750154920891,0.0,1.0,1.0,0.0,0.0,4.0,1.0,1.0,0.0
-0.7552052692448764,-0.07848352350558256,0.16152824079739816,-0.4573194842195817,1.0,0.0,0.0,0.0,1.0,5.0,1.0,1.0,1.0
0.30221833546307814,0.5534120791149304,1.4557391548446093,-0.7811498836168699,0.0,1.0,0.0,1.0,0.0,8.0,2.0,1.0,1.0
-0.2745581761958062,-0.7828917362628757,1.4493535702502003,-1.3381281334498907,1.0,0.0,0.0,1.0,0.0,8.0,1.0,1.0,1.0
2.224806707659359,0.47054052467289587,-1.2181298703441596,0.5043731569175506,0.0,1.0,0.0,0.0,1.0,7.0,1.0,1.0,0.0
0.39834775407289214,2.0554590033768054,0.5224992887220866,1.4589554100205602,0.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0
3.1861008937574997,0.1701311398205209,-1.2181298703441596,-0.5119484105088135,0.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0
-0.37068759480562025,-2.492117546629837,-1.2181298703441596,-0.11098228180852951,1.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0
0.013830079633635969,0.8538214639673054,0.2678930518777712,0.4431743302287126,1.0,0.0,0.0,0.0,1.0,3.0,2.0,1.0,1.0
1.5519007773906608,-0.27530346530541444,0.6871460540214277,0.6203611768342521,1.0,0.0,0.0,1.0,0.0,8.0,4.0,0.0,0.0
1.744159614610289,-0.79325068056813,0.9945663867561503,-0.27369672803175016,1.0,0.0,1.0,0.0,0.0,8.0,1.0,1.0,1.0
-0.17842875758599214,-0.18207296655812566,0.5694034263733093,1.1629173163449589,0.0,1.0,0.0,1.0,0.0,3.0,2.0,1.0,1.0
-0.08229933897617808,1.0299235171566286,-1.2181298703441596,-0.1629458349175,0.0,1.0,0.0,0.0,1.0,7.0,2.0,0.0,0.0
-0.2745581761958062,-0.5342770729367722,-1.2181298703441596,0.7557743849805397,0.0,1.0,0.0,0.0,1.0,4.0,2.0,1.0,0.0
-0.46681701341543425,-0.17171402225287136,0.3648873018989735,-1.4699030558709774,1.0,0.0,0.0,0.0,1.0,5.0,2.0,1.0,0.0
-0.8513346878546905,0.1804900841257752,1.0256203763780223,1.5416303545141339,1.0,0.0,0.0,1.0,0.0,7.0,1.0,1.0,0.0
2.8015832193182435,0.1908490284310295,-1.2181298703441596,-1.5448420318262144,0.0,1.0,1.0,0.0,0.0,4.0,2.0,1.0,1.0
-0.8513346878546905,-0.15099613364236275,0.7418923318506812,0.04111782950077866,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0
-0.7552052692448764,-1.4976588933254231,0.9352154362366033,1.1523228190325707,0.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0
0.013830079633635969,1.0817182386829003,1.1778578655939032,0.15478258785649096,1.0,0.0,0.0,1.0,0.0,5.0,2.0,1.0,1.0
0.013830079633635969,0.3773100259256071,-1.2181298703441596,-0.817542485655594,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0
-0.9474641064645045,0.574129967725439,-1.2181298703441596,0.6917125051523901,0.0,1.0,1.0,0.0,0.0,4.0,2.0,1.0,0.0
-0.5629464320252483,1.4235634007562925,1.2138617379959316,-1.6673009381489483,0.0,1.0,0.0,1.0,0.0,8.0,1.0,1.0,0.0
-1.3319817809037606,-0.4306876298842291,-1.2181298703441596,0.40928579034732765,1.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0
0.013830079633635969,-0.14063718933710842,0.7469573916031986,-0.09041347325246421,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0
-0.2745581761958062,0.41874580314662435,0.05797836775462373,1.3584147911996989,1.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,1.0
-0.08229933897617808,-0.3374571311369403,0.13980005683735844,1.4713010107026014,0.0,1.0,0.0,1.0,0.0,10.0,1.0,1.0,1.0
0.6867360099023343,1.5478707324193441,-1.2181298703441596,1.2147082475178572,1.0,0.0,0.0,0.0,1.0,6.0,2.0,1.0,1.0
-0.9474641064645045,0.40838685884137005,-1.2181298703441596,1.7302629751571277,1.0,0.0,1.0,0.0,0.0,9.0,2.0,0.0,0.0
-1.0435935250743185,0.6777194107779821,0.8384815375052926,-0.7992715326094425,0.0,1.0,1.0,0.0,0.0,4.0,1.0,1.0,1.0
-0.6590758506350624,-0.16135507794761705,-1.2181298703441596,0.6673769885033602,1.0,0.0,0.0,0.0,1.0,8.0,2.0,1.0,0.0
-0.8513346878546905,-1.1868905641677938,0.43634675298223474,-0.06348271108470259,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
-1.3319817809037606,0.3255153043993355,-1.2181298703441596,0.9134812289312281,0.0,1.0,1.0,0.0,0.0,4.0,2.0,1.0,0.0
2.032547870439731,0.708796243693745,0.6413946485754808,0.9979448638289216,0.0,1.0,0.0,1.0,0.0,9.0,2.0,0.0,0.0
